video_id,title,description,channel_name,channel_id,video_type,channel_thumbnail,channel_subscribers,published_at,date_published,age_hours,thumbnail,tags,category_id,duration_seconds,duration_formatted,view_count,like_count,comment_count,engagement_rate,url,fetched_at
A5H-rwOIwzY,West Bengal political Conflict: ममता बनर्जी ने BJP पर लगाया गंभीर आरोप! | BJP | Mamata Banerjee,"ममता बनर्जी ने भी बीजेपी पर गंभीर आरोप लगाए। बीजेपी को संविधान के खिलाफ बताया है।साथ ही बीजेपी पर बंगाल में अशांति फैलाने का आरोप ममता बनर्जी ने लगाया।

Mamata Banerjee also leveled serious allegations against the BJP. She characterized the BJP as being opposed to the Constitution. Furthermore, Mamata Banerjee accused the BJP of fomenting unrest in Bengal.

#westbengalnews #latestnews #bengalpoliticalwar 

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जु",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:34:48Z,2026-04-16,0.3,https://i.ytimg.com/vi/A5H-rwOIwzY/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'Matua Banerjee', 'Mamata Banerjee', 'BJP', 'TMC', 'West Bengal politics', 'Indian politics', 'election news', 'Bengal election']",25,247,4m 7s,176,7,0,3.9773,https://www.youtube.com/watch?v=A5H-rwOIwzY,2026-04-16T05:53:42.640268+00:00
3wPlIfxVbHc,#shorts : देश में स्पैम कॉल की संख्या लगातार बढ़ी!  Spam Call News | Breaking,"#shorts : देश में स्पैम कॉल की संख्या लगातार बढ़ी!  Spam Call News | Breaking

The number of spam calls in the country has increased continuously.

#spamcall #spamcalls #stopspam #breakingnews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Ch",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:30:02Z,2026-04-16,0.4,https://i.ytimg.com/vi/3wPlIfxVbHc/hqdefault.jpg,"['zee news', 'hindi news', 'spam calls', 'spam call', 'robocalls', 'unwanted calls', 'scam calls', 'telemarketer calls', 'phone spam', 'junk calls', 'stop spam calls', 'block spam calls', 'spam call tips', 'phone scams', 'call blocking']",25,19,19s,348,0,1,0.2874,https://www.youtube.com/watch?v=3wPlIfxVbHc,2026-04-16T05:53:42.640268+00:00
0IReMHzgWQE,#shorts : स्पैम कॉल को लेकर चौंकाने वाली बातें! Spam Call News | Breaking,"#shorts : स्पैम कॉल को लेकर चौंकाने वाली बातें! Spam Call News | Breaking

Shocking facts about spam calls.

#spamcall #spamcalls #stopspam #breakingnews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour coverage. Zee News c",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Short,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:25:00Z,2026-04-16,0.5,https://i.ytimg.com/vi/0IReMHzgWQE/hqdefault.jpg,"['zee news', 'hindi news', 'spam calls', 'spam call', 'robocalls', 'unwanted calls', 'scam calls', 'telemarketer calls', 'phone spam', 'junk calls', 'stop spam calls', 'block spam calls', 'spam call tips', 'phone scams', 'call blocking']",25,41,41s,439,3,0,0.6834,https://www.youtube.com/watch?v=0IReMHzgWQE,2026-04-16T05:53:42.640268+00:00
HRN8k2M7aFw,Women Reservation: महिला आरक्षण पर PM मोदी का बड़ा बयान!  | Special Parliament Session | PM Modi,"Women Reservation: महिला आरक्षण पर PM मोदी का बड़ा बयान! | Special Parliament Session | PM Modi 

बड़ी खबर है महिला आरक्षण पर प्रधानमंत्री नरेंद्र मोदी का बयान ऐतिहासिक कदम उठाने जा रहे हैं। माताओं और बहनों का सम्मान राष्ट्र का सम्मान है। यह कहना है प्रधानमंत्री नरेंद्र मोदी का। उन्होंने कहा कि 33% महिला आरक्षण का बिल लाकर ऐतिहासिक कदम उठाने की कोशिश सरकार कर रही है। 

In a major development regarding women's reservation, Prime Minister Narendra Modi has stated that a historic step is about to b",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:23:00Z,2026-04-16,0.5,https://i.ytimg.com/vi/HRN8k2M7aFw/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'women reservation', 'women reservation bill', 'women reservation telugu', 'sc st reservation women', ""women's reservation"", 'womens reservation bill', 'what is women reservation bill', 'modi on women reservation bill']",25,200,3m 20s,759,12,1,1.7128,https://www.youtube.com/watch?v=HRN8k2M7aFw,2026-04-16T05:53:42.640268+00:00
53SfwM-dkBo,UP News: यौन शोषण के मामले में इस्पेक्टर पर एक्शन। Crime News। Zee News,"Baat Pate ki: अगली खबर उत्तर प्रदेश के बलिया से है...जहां उम्भाव थाने में तैनात इंस्पेकर पर एक महिला ने चार्जसीट के बदले शारीरिक संबंध बनाने के लिए दबाव बनाने का आरोप लगाया है...इस मामले का कथित ऑडियो वायरल होने के बाद पुलिस महकमे में हड़कंप मचा हुआ है। 

Baat Pate ki: : The next report comes from Ballia, Uttar Pradesh, where a woman has accused an Inspector—posted at the Umbhav Police Station—of pressuring her to engage in sexual relations in exchange for filing a chargesheet. The police depart",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:20:00Z,2026-04-16,0.6,https://i.ytimg.com/vi/53SfwM-dkBo/hqdefault.jpg,"['zee news', 'hindi news', 'top news', 'latest news', 'political news', 'india news today', 'baat pate ki', 'crime news', 'Crime', 'Zee news hindi', 'Ballia', 'Uttar Pradesh', 'where a woman has accused an Inspector', 'Umbhav Police Station', 'pressuring her to engage in sexual relations']",25,81,1m 21s,240,2,0,0.8333,https://www.youtube.com/watch?v=53SfwM-dkBo,2026-04-16T05:53:42.640268+00:00
jGiCqfMlDkQ,Iran-Pakistan Talk: ईरान-पाकिस्तान के बीच बड़ी वार्ता! | Breaking news| Tehran High Level Meet| World,"Iran-Pakistan Talk: ईरान-पाकिस्तान के बीच बड़ी वार्ता!पलटेगा पूरा खेल? | Breaking news | Tehran High Level Meet


#iranpakistan #iranpakistandiplomacy #tehranhighlevelmeeting 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India's most trusted Hindi News Channel with 24 hour ",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:17:58Z,2026-04-16,0.6,https://i.ytimg.com/vi/jGiCqfMlDkQ/hqdefault.jpg,"['Tehran breaking news today', 'Iran Pakistan meeting update', 'Asim Munir Tehran visit', 'US Iran talks update news', 'Pakistan mediation Iran US', 'middle east news today', 'global breaking news Hindi', 'Iran Pakistan diplomacy', 'Tehran latest update', 'international news today', 'world political news', 'ceasefire talks Iran US', 'Pakistan army chief news', 'geo politics update', 'breaking world news']",25,184,3m 4s,933,24,2,2.7867,https://www.youtube.com/watch?v=jGiCqfMlDkQ,2026-04-16T05:53:42.641267+00:00
khOauyyXgRI,Action On Muslims: जापान में  सरेआम तोड़ी जा रही मस्जिदें ? हिले 57 मुस्लिम देश  !,"Japan Fujisawa Mosque News : जापान के फुजीसावा शहर में इन दिनों एक बड़े विवाद ने जन्म ले लिया है और वहां का माहौल बेहद तनावपूर्ण बना हुआ है। दरअसल, कनागावा प्रान्त के इस शांत शहर में पहली बार एक विशाल मस्जिद का निर्माण किया जा रहा है, जिसका हजारों स्थानीय नागरिक पुरजोर विरोध कर रहे हैं। विवाद की मुख्य जड़ इस प्रस्तावित मस्जिद की लोकेशन और इसका विशाल आकार है। यह मस्जिद प्राचीन और पवित्र 'समुकावा शिंटो मंदिर' के एकदम पास में बनाई जा रही है। बता दें कि यह शिंटो मंदिर जापानी संस्कृति में बेहद अहम स्",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Live,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:16:35Z,2026-04-16,0.6,https://i.ytimg.com/vi/khOauyyXgRI/hqdefault.jpg,"['political news', 'america', 'trump', 'Japan', 'muslims in japan', 'muslim population in japan', 'Fujisawa Japan mosque protest', 'Japan mosque controversy', 'Masjid protests in japan', 'demolition of mosque in japan', 'muslims in world', 'why japan demolish mosque', 'japan policy for muslims', 'japan me kitne muslims', 'india japan news']",25,6571,1h 49m,5418,80,9,1.6427,https://www.youtube.com/watch?v=khOauyyXgRI,2026-04-16T05:53:42.641267+00:00
wurgSJnKbOI,180 लड़कियां..350 अश्लील वीडियो 'भाईजान' के गंदे खेल का तगड़ा हिसाब। Amravati I Zee,"अब बात करेंगे अमरावती के उस अय्यास की जिसके निशाने पर 120 हिंदू बेटियां थीं...अमरावती के अयाज ने हिंदू लड़कियों के 300 अश्लील वीडियो बनाए...और आज उसी अयाज का प्रशासन ने बुलडोजर वाला इलाज कर दिया...

#amravatinews #crimenews  #zeenews   

Deshhit : लड़कियों को 350 अश्लील वीडियो बनाने वाले अयाज का पुलिस ने किया बंदोबस्त। Amravati I Zee 

About Channel:
ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन औ",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:15:02Z,2026-04-16,0.6,https://i.ytimg.com/vi/wurgSJnKbOI/hqdefault.jpg,"['amravati news', 'Crime', 'crime news', 'zee news', 'zee news hindi', 'A serious criminal case', 'Paratwada', 'located in the Amravati district of Maharashtra', 'Maharastra news', 'Key details regarding the action', 'police and administration in this matter', 'Arrest', 'Amravati Rural Police arrested a 19-year-old youth', 'accused faces allegations of contacting multiple minors', 'social media to harass them']",25,133,2m 13s,1095,33,2,3.1963,https://www.youtube.com/watch?v=wurgSJnKbOI,2026-04-16T05:53:42.641267+00:00
ROkAbu10gVY,"America Iran War Breaking News  :  सीजफायर पर अमेरिका का बड़ा ऐलान, फिर शुरू होगा महायुद्ध ?","America Iran War Breaking News  :  सीजफायर पर अमेरिका का बड़ा ऐलान, फिर शुरू होगा महायुद्ध ?

#americairanwar #hormuzattack #usiranwar #breakingnews #donaldtrump 


बड़ी खबर है सीज़ फायर पर अमेरिका ने अपना रुख साफ़ कर दिया है। कहा है कि 7 अप्रैल को घोषित ईरान के साथ अस्थाई संघर्ष विराम बढ़ाने की कोई औपचारिक अपील नहीं की गई। अगले मंगलवार खत्म हो जाएगा सीज फायर। वाइट हाउस ने बातचीत को जारी होने की बात कही। साथ ही साथ सकारात्मक संकेत मिलने कीभी बात मानी गई है।
In a major development, the United States h",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:11:45Z,2026-04-16,0.7,https://i.ytimg.com/vi/ROkAbu10gVY/hqdefault.jpg,"['america iran war india update', 'india good news iran war', 'us iran war impact india', 'india energy security news', 'iran war latest update', 'oil crisis india news', 'lpg supply india update', 'india fuel supply good news', 'middle east war impact india', 'strait of hormuz crisis india', 'india government action fuel crisis', 'crude oil supply india', 'iran war breaking news live', 'global oil crisis update', 'india economy war impact']",25,153,2m 33s,1745,11,0,0.6304,https://www.youtube.com/watch?v=ROkAbu10gVY,2026-04-16T05:53:42.641267+00:00
IBXkJFe_gko,PAK पर BLA का वार...समंदर में हाहाकार! Baloch Army | Pakistan News,"#pakistan #asimmunir #balocharmy 
Now, in Pakistan, Asim Munir's army is facing a major threat at sea. Munir's army's biggest enemy, the Baloch Army, is now launching an attack from the sea. The Baloch Army demonstrated the potential impact through a video. Munir's reputation has been boosted.
अब बात पाकिस्तान की जहां आसिम मुनीर की आर्मी पर समंदर में बड़ा खतरा मंडरा रहा है। मुनीर फौज की सबसे बड़ी दुश्मन बलोच सेना अब समंदर में अटैकिंग होने वाली है। असर क्या होने वाला है वो बीएलए ने एक वीडियो के ज",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:05:00Z,2026-04-16,0.8,https://i.ytimg.com/vi/IBXkJFe_gko/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'political news', 'india news today', 'pak army', 'pakistan news', 'baloch army']",25,161,2m 41s,1053,19,1,1.8993,https://www.youtube.com/watch?v=IBXkJFe_gko,2026-04-16T05:53:42.641267+00:00
SM_a1JLAu00,"CM Yogi Big Action: नोएडा हिंसा मामले में CM योगी ने बुलाई बड़ी बैठक, तगड़ा एक्शन शुरू| Noida Violence","CM Yogi Big Action: नोएडा हिंसा मामले में CM योगी ने बुलाई बड़ी बैठकतगड़ा एक्शन शुरू! | Noida Violence

इसी बीच एक और बड़ी खबर कि मुख्यमंत्री योगी आदित्यनाथ ने गोरखपुर में अधिकारियों के साथ एक उच्च स्तरीय बैठक की। बैठक में कानून की समीक्षा की। 

Meanwhile, in another major development, Chief Minister Yogi Adityanath held a high-level meeting with officials in Gorakhpur, reviewing the law.

#cmyogi #cmyogibigaction #noidaviolence #breakingnews 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:03:00Z,2026-04-16,0.8,https://i.ytimg.com/vi/SM_a1JLAu00/hqdefault.jpg,"['CM Yogi Big Action', 'cm yogi', 'CM Yogi Adityanath', 'Yogi Adityanath', 'CM Yogi warning violence', 'Noida News', 'Noida', 'Noida Violence', 'Noida Police', 'CM योगी आदित्यनाथ', 'योगी आदित्यनाथ', 'CM योगी की हिंसा पर चेतावनी', 'नोएडा समाचार', 'नोएडा', 'नोएडा हिंसा']",25,242,4m 2s,763,21,0,2.7523,https://www.youtube.com/watch?v=SM_a1JLAu00,2026-04-16T05:53:42.641267+00:00
vpr4gAHjCk0,Nashik Dharmantaran Gang:  निदा ने पीड़िता को नमाज पढ़ाई! Conversion Exposed,"Nashik Dharmantaran Gang:  निदा ने पीड़िता को नमाज पढ़ाई! Conversion Exposed

#NashikNews #NashikProtest #NashikPolice #ConversionExposed #NashikITCompany #HinduOrganization #NashikBandh #MaharashtraPolitics #NashikUpdate 

About Channel:

ज़ी न्यूज़ देश का सबसे भरोसेमंद हिंदी न्यूज़ चैनल है। जो 24 घंटे लगातार भारत और दुनिया से जुड़ी हर ब्रेकिंग न्यूज़, नवीनतम समाचार, राजनीति, मनोरंजन और खेल से जुड़ी खबरे आपके लिए लेकर आता है। इसलिए बने रहें ज़ी न्यूज़ के साथ और सब्सक्राइब करें | 

Zee News is India",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:01:00Z,2026-04-16,0.9,https://i.ytimg.com/vi/vpr4gAHjCk0/hqdefault.jpg,"['Nashik IT company conversion case 2026', 'Nashik news today protest conversion', 'Forced religious conversion in Nashik company', 'Nashik police arrest Asif Ansari', 'Nitesh Rane on Nashik corporate jihad', 'Samrat Choudhary on Nashik case', 'Maharashtra Anti Conversion Law 2026 news', 'Nashik Hindu organization protest latest', 'नासिक धर्मांतरण मामला विरोध प्रदर्शन']",25,148,2m 28s,604,17,6,3.8079,https://www.youtube.com/watch?v=vpr4gAHjCk0,2026-04-16T05:53:42.641267+00:00
cyHDTxf0jy0,UP News: यूपी के कौशांबी में अवैध कब्जों पर चला CM योगी का बुलडोजर! | CM Yogi | Bulldozer Action,"यूपी के कौशांबी से बड़ी खबर आ रही है। भूमि विवाद पर प्रशासन सख्त नजर आया। अवैध कब्जों पर बुलडोजर चला। सरकारी जमीन से अवैध कब्जा हटाया गया। पांच जमीन विवादों का निस्तारण भी मौके पर किया गया।

Major news is emerging from Kaushambi in Uttar Pradesh. The administration has taken a tough stance regarding land disputes. Bulldozers were deployed against illegal encroachments, and unauthorized occupations were cleared from government land. Additionally, five land disputes were resolved on the spot.

#up",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T05:00:39Z,2026-04-16,0.9,https://i.ytimg.com/vi/cyHDTxf0jy0/hqdefault.jpg,"['zee news', 'hindi news', 'breaking news', 'top news', 'latest news', 'india news today', 'cm yogi bulldozer action', 'cm yogi on bulldozer action', 'yogi bulldozer action', 'yogi bulldozer action news', 'yogi bulldozer action in noida!', 'cm yogi action', 'bulldozer action', 'cm yogi action mode', 'bulldozer action up']",25,174,2m 54s,253,11,0,4.3478,https://www.youtube.com/watch?v=cyHDTxf0jy0,2026-04-16T05:53:42.641267+00:00
AcXPaEV29-k,America Iran War Breaking News  :  अमेरिका को ईरान की तीन समुद्री रास्ते बंद करने की धमकी,"America Iran War Breaking News  :  अमेरिका को ईरान की तीन समुद्री रास्ते बंद करने की धमकी, टेंशन में दुनिया 

#americairanwar #hormuzattack #usiranwar #breakingnews #donaldtrump 


पारस की खाड़ी में हॉर्मोज स्ट्रेट पर अमेरिकी नाकेबंदी से ईरान बौखला गया और इसके बाद ईरान ने तीन समुद्री रास्तों को बंद करने की धमकी दे दी है। ईरानी सेना की अमेरिका को यह चेतावनी है। हॉर्मोज नाकेबंदी को ईरान अवैध बता रहा है और
ग्लोबल मार्केट में टेंशन बढ़ गई है इस धमकी के बाद। ईरान की सेना की अमेरिका को चेतावनी है। हॉर",zee_news,UCIvaYmXn910QMdemBG3v1pQ,Video,https://yt3.ggpht.com/TS6ObzI_MXbssyfyx0flQVm28pImVL4sJd1juAqQEiTpU9TOOV9smTFkqEUHzSy5EyEIUCwXmYI=s88-c-k-c0x00ffffff-no-rj,42000000,2026-04-16T04:58:01Z,2026-04-16,0.9,https://i.ytimg.com/vi/AcXPaEV29-k/hqdefault.jpg,"['america iran war india update', 'india good news iran war', 'us iran war impact india', 'india energy security news', 'iran war latest update', 'oil crisis india news', 'lpg supply india update', 'india fuel supply good news', 'middle east war impact india', 'strait of hormuz crisis india', 'india government action fuel crisis', 'crude oil supply india', 'iran war breaking news live', 'global oil crisis update', 'india economy war impact']",25,227,3m 47s,2284,37,0,1.62,https://www.youtube.com/watch?v=AcXPaEV29-k,2026-04-16T05:53:42.641267+00:00
